method,combo,n_tasks,target,best_coef,best_acc,nai,sar,sar_iso
lora,mnli+qnli+sst2+record,4,boolq,0.15000000000000002,0.4651376146788991,0.18690213392200147,0.492867648601532,0.6090455651283264
lora,mnli+qnli+sst2+record,4,rte,0.30000000000000004,0.6714801444043321,0.8333333333333334,0.5706290006637573,0.656193733215332
lora,mnli+qnli+sst2+record,4,cola,0.25,0.6826462128475551,0.13103448275862029,0.5007644891738892,0.615456759929657
lora,mnli+qqp,2,mrpc,0.5,0.6715686274509803,0.8217522658610271,0.47949641942977905,0.6236972808837891
lora,mnli+qqp,2,boolq,0.05,0.36666666666666664,-0.050036791758646164,0.41657745838165283,0.6081963777542114
lora,mnli+qqp,2,rte,0.8,0.740072202166065,0.9710144927536232,0.5054157972335815,0.6258004307746887
lora,mnli+qqp,2,cola,0.4,0.6788111217641419,0.10344827586206894,0.48593080043792725,0.6188472509384155
lora,mnli+qqp+record,3,mrpc,0.35000000000000003,0.6519607843137255,0.797583081570997,0.5114955902099609,0.6167606711387634
lora,mnli+qqp+record,3,boolq,0.05,0.3706422018348624,-0.0404709345106696,0.48736512660980225,0.6031395196914673
lora,mnli+qqp+record,3,rte,0.55,0.740072202166065,0.9710144927536232,0.5400274991989136,0.6237406134605408
lora,mnli+qqp+record,3,cola,0.35000000000000003,0.6644295302013423,0.0,0.507561206817627,0.6099728345870972
lora,mnli+qqp+sst2,3,mrpc,0.5,0.6936274509803921,0.8489425981873112,0.4998052716255188,0.6288121938705444
lora,mnli+qqp+sst2,3,boolq,0.05,0.36666666666666664,-0.050036791758646164,0.4387184977531433,0.6094696521759033
lora,mnli+qqp+sst2,3,rte,0.6000000000000001,0.7545126353790613,1.0,0.5280280113220215,0.6372185349464417
lora,mnli+qqp+sst2,3,cola,0.4,0.6893576222435283,0.17931034482758573,0.5042458772659302,0.6281629800796509
lora,mnli+qqp+sst2+record,4,mrpc,0.45,0.6740196078431373,0.8247734138972811,0.5229535102844238,0.6235291361808777
lora,mnli+qqp+sst2+record,4,boolq,0.05,0.37186544342507644,-0.03752759381898462,0.49562978744506836,0.6046558022499084
lora,mnli+qqp+sst2+record,4,rte,0.45,0.703971119133574,0.8985507246376813,0.5519516468048096,0.6323902010917664
lora,mnli+qqp+sst2+record,4,cola,0.30000000000000004,0.6855225311601151,0.1517241379310344,0.5224695205688477,0.6164296269416809
lora,mnli+record,2,mrpc,0.75,0.7230392156862745,0.8851963746223565,0.4757292866706848,0.6076292395591736
lora,mnli+record,2,boolq,0.30000000000000004,0.45688073394495415,0.16703458425312737,0.4529983401298523,0.6018012166023254
lora,mnli+record,2,rte,0.35000000000000003,0.6064981949458483,0.7028985507246377,0.5025626420974731,0.6186250448226929
lora,mnli+record,2,cola,0.55,0.588686481303931,-0.5448275862068969,0.46751177310943604,0.5986768007278442
lora,mnli+sst2,2,mrpc,0.8,0.7058823529411765,0.8640483383685801,0.43920236825942993,0.615639865398407
lora,mnli+sst2,2,boolq,0.30000000000000004,0.47155963302752296,0.2023546725533481,0.38266998529434204,0.6148020625114441
lora,mnli+sst2,2,rte,0.45,0.6931407942238267,0.8768115942028986,0.47170740365982056,0.6378710269927979
lora,mnli+sst2,2,cola,0.4,0.6855225311601151,0.1517241379310344,0.4474102854728699,0.6234263181686401
lora,mnli+sst2+record,3,mrpc,0.7000000000000001,0.6936274509803921,0.8489425981873112,0.4865418076515198,0.6138917207717896
lora,mnli+sst2+record,3,boolq,0.25,0.4865443425076453,0.23841059602649012,0.4687364995479584,0.6075201034545898
lora,mnli+sst2+record,3,rte,0.35000000000000003,0.6642599277978339,0.818840579710145,0.5235463380813599,0.6292251348495483
lora,mnli+sst2+record,3,cola,0.25,0.6768935762224353,0.08965517241379287,0.48527777194976807,0.6131980419158936
lora,qnli+qqp,2,mrpc,0.5,0.6936274509803921,0.8489425981873112,0.47564899921417236,0.6328922510147095
lora,qnli+qqp,2,boolq,0.05,0.3749235474006116,-0.030169242089771918,0.39108943939208984,0.6077798008918762
lora,qnli+qqp,2,rte,1.0,0.5415162454873647,0.5724637681159421,0.5117634534835815,0.657318115234375
lora,qnli+qqp,2,cola,0.5,0.6874400767018217,0.16551724137931045,0.4633120596408844,0.6178539395332336
lora,qnli+qqp+record,3,mrpc,0.4,0.6740196078431373,0.8247734138972811,0.5229219794273376,0.6233142018318176
lora,qnli+qqp+record,3,boolq,0.05,0.37553516819571864,-0.028697571743929434,0.48357146978378296,0.603806734085083
lora,qnli+qqp+record,3,rte,0.7000000000000001,0.5703971119133574,0.6304347826086957,0.5513962507247925,0.6402924060821533
lora,qnli+qqp+record,3,cola,0.35000000000000003,0.6797698945349953,0.11034482758620698,0.5061324238777161,0.609294056892395
lora,qnli+qqp+sst2,3,mrpc,0.4,0.6936274509803921,0.8489425981873112,0.5035884380340576,0.6418564915657043
lora,qnli+qqp+sst2,3,boolq,0.05,0.3782874617737003,-0.022075055187637974,0.42334091663360596,0.6092510223388672
lora,qnli+qqp+sst2,3,rte,0.75,0.6209386281588448,0.7318840579710146,0.5469474196434021,0.6650898456573486
lora,qnli+qqp+sst2,3,cola,0.30000000000000004,0.6912751677852349,0.19310344827586182,0.49416792392730713,0.6307840347290039
lora,qnli+qqp+sst2+record,4,mrpc,0.4,0.6985294117647058,0.8549848942598187,0.534509539604187,0.6300305128097534
lora,qnli+qqp+sst2+record,4,boolq,0.05,0.38593272171253823,-0.003679175864606351,0.4909786581993103,0.6035012602806091
lora,qnli+qqp+sst2+record,4,rte,0.55,0.6137184115523465,0.717391304347826,0.5684613585472107,0.6504218578338623
lora,qnli+qqp+sst2+record,4,cola,0.35000000000000003,0.6864813039309684,0.15862068965517243,0.5234726667404175,0.6194281578063965
lora,qnli+record,2,mrpc,0.7000000000000001,0.7034313725490197,0.8610271903323263,0.45720070600509644,0.6141983866691589
lora,qnli+record,2,boolq,0.25,0.5021406727828747,0.27593818984547475,0.45067745447158813,0.6106033325195312
lora,qnli+record,2,rte,0.6000000000000001,0.6498194945848376,0.7898550724637683,0.49526339769363403,0.6480609774589539
lora,qnli+record,2,cola,0.8500000000000001,0.6193672099712368,-0.3241379310344829,0.43624937534332275,0.6054952144622803
lora,qnli+sst2,2,mrpc,0.7000000000000001,0.6887254901960784,0.8429003021148036,0.4645642042160034,0.6310220956802368
lora,qnli+sst2,2,boolq,0.30000000000000004,0.4559633027522936,0.1648270787343635,0.4005952477455139,0.6110183000564575
lora,qnli+sst2,2,rte,0.65,0.6498194945848376,0.7898550724637683,0.5469152927398682,0.6754952073097229
lora,qnli+sst2,2,cola,0.5,0.6912751677852349,0.19310344827586182,0.4531983733177185,0.6294479370117188
lora,qnli+sst2+record,3,mrpc,0.6000000000000001,0.678921568627451,0.8308157099697886,0.49140065908432007,0.6260221004486084
lora,qnli+sst2+record,3,boolq,0.25,0.5131498470948013,0.3024282560706403,0.4775255024433136,0.6115572452545166
lora,qnli+sst2+record,3,rte,0.45,0.6498194945848376,0.7898550724637683,0.5427324771881104,0.6575201749801636
lora,qnli+sst2+record,3,cola,0.65,0.6893576222435283,0.17931034482758573,0.48314881324768066,0.6250977516174316
lora,qqp+record,2,mrpc,0.75,0.3602941176470588,0.4380664652567976,0.46992453932762146,0.6049731373786926
lora,qqp+record,2,boolq,0.05,0.37767584097859325,-0.023546725533480594,0.44168365001678467,0.5850729942321777
lora,qqp+record,2,rte,0.8,0.48375451263537905,0.4565217391304348,0.4803605377674103,0.6016203165054321
lora,qqp+record,2,cola,0.75,0.6883988494726749,0.1724137931034477,0.4697589874267578,0.5984387397766113
lora,qqp+sst2,2,mrpc,0.75,0.6078431372549019,0.7432024169184289,0.44128209352493286,0.629120945930481
lora,qqp+sst2,2,boolq,0.05,0.3785932721712538,-0.02133922001471673,0.37826624512672424,0.6166841387748718
lora,qqp+sst2,2,rte,0.65,0.47653429602888087,0.44202898550724645,0.45741501450538635,0.6275426149368286
lora,qqp+sst2,2,cola,0.35000000000000003,0.6912751677852349,0.19310344827586182,0.4438614249229431,0.6274002194404602
lora,qqp+sst2+record,3,mrpc,0.5,0.6274509803921569,0.7673716012084593,0.5033037662506104,0.6147716641426086
lora,qqp+sst2+record,3,boolq,0.30000000000000004,0.37003058103975534,-0.04194260485651222,0.47184696793556213,0.5965167284011841
lora,qqp+sst2+record,3,rte,0.7000000000000001,0.48736462093862815,0.46376811594202905,0.5168865919113159,0.611076831817627
lora,qqp+sst2+record,3,cola,0.5,0.6893576222435283,0.17931034482758573,0.5022585391998291,0.6132643222808838
lora,sst2+record,2,mrpc,0.8500000000000001,0.678921568627451,0.8308157099697886,0.42578738927841187,0.6009958982467651
lora,sst2+record,2,boolq,0.4,0.5559633027522936,0.40544518027961735,0.4281768202781677,0.6116359829902649
lora,sst2+record,2,rte,0.6000000000000001,0.6353790613718412,0.7608695652173915,0.4386851191520691,0.6090195178985596
lora,sst2+record,2,cola,0.5,0.6836049856184084,0.1379310344827583,0.43892738223075867,0.623715877532959
